ENSG00000074582	3.0972380991348936	285.0	test	BCS1L
ENSG00000073282	3.0972380991348936	285.0	test	TP63
ENSG00000072756	3.0972380991348936	285.0	test	TRNT1
ENSG00000072364	3.0972380991348936	285.0	test	AFF4
ENSG00000070193	3.0972380991348936	285.0	test	FGF10
ENSG00000070061	3.0972380991348936	285.0	test	ELP1
ENSG00000066468	3.0972380991348936	285.0	test	FGFR2
ENSG00000059573	3.0972380991348936	285.0	test	ALDH18A1
ENSG00000054523	3.0972380991348936	285.0	test	KIF1B
ENSG00000049618	3.0972380991348936	285.0	test	ARID1B
ENSG00000049540	3.0972380991348936	285.0	test	ELN
ENSG00000048392	3.0972380991348936	285.0	test	RRM2B
ENSG00000042753	3.0972380991348936	285.0	test	AP2S1
ENSG00000040531	3.0972380991348936	285.0	test	CTNS
ENSG00000036828	3.0972380991348936	285.0	test	CASR
ENSG00000021488	3.0972380991348936	285.0	test	SLC7A9
ENSG00000019186	3.0972380991348936	285.0	test	CYP24A1
ENSG00000013375	3.0972380991348936	285.0	test	PGM3
ENSG00000011426	3.0972380991348936	285.0	test	ANLN
ENSG00000009950	3.0972380991348936	285.0	test	MLXIPL
ENSG00000009830	3.0972380991348936	285.0	test	POMT2
ENSG00000005884	3.0972380991348936	285.0	test	ITGA3
ENSG00000004939	3.0972380991348936	285.0	test	SLC4A1
ENSG00000004848	3.0972380991348936	285.0	test	ARX
ENSG00000000971	3.0972380991348936	285.0	test	CFH
ENSG00000256053	2.7508691449842324	508.0	test	COA8
ENSG00000244734	2.7508691449842324	508.0	test	HBB
ENSG00000229833	2.7508691449842324	508.0	test	PET100
ENSG00000227268	2.7508691449842324	508.0	test	KLLN
ENSG00000225830	2.7508691449842324	508.0	test	ERCC6
ENSG00000214413	2.7508691449842324	508.0	test	BBIP1
ENSG00000213853	2.7508691449842324	508.0	test	EMP2
ENSG00000213689	2.7508691449842324	508.0	test	TREX1
ENSG00000213398	2.7508691449842324	508.0	test	LCAT
ENSG00000204103	2.7508691449842324	508.0	test	MAFB
ENSG00000203667	2.7508691449842324	508.0	test	COX20
ENSG00000197822	2.7508691449842324	508.0	test	OCLN
ENSG00000197122	2.7508691449842324	508.0	test	SRC
ENSG00000187323	2.7508691449842324	508.0	test	DCC
ENSG00000184564	2.7508691449842324	508.0	test	SLITRK6
ENSG00000183513	2.7508691449842324	508.0	test	COA5
ENSG00000181004	2.7508691449842324	508.0	test	BBS12
ENSG00000178449	2.7508691449842324	508.0	test	COX14
ENSG00000177807	2.7508691449842324	508.0	test	KCNJ10
ENSG00000177697	2.7508691449842324	508.0	test	CD151
ENSG00000174483	2.7508691449842324	508.0	test	BBS1
ENSG00000173599	2.7508691449842324	508.0	test	PC
ENSG00000172071	2.7508691449842324	508.0	test	EIF2AK3
ENSG00000171560	2.7508691449842324	508.0	test	FGA
ENSG00000170881	2.7508691449842324	508.0	test	RNF139
ENSG00000168646	2.7508691449842324	508.0	test	AXIN2
ENSG00000168447	2.7508691449842324	508.0	test	SCNN1B
ENSG00000168036	2.7508691449842324	508.0	test	CTNNB1
ENSG00000167580	2.7508691449842324	508.0	test	AQP2
ENSG00000166828	2.7508691449842324	508.0	test	SCNN1G
ENSG00000166710	2.7508691449842324	508.0	test	B2M
ENSG00000164946	2.7508691449842324	508.0	test	FREM1
ENSG00000164741	2.7508691449842324	508.0	test	DLC1
ENSG00000164708	2.7508691449842324	508.0	test	PGAM2
ENSG00000164494	2.7508691449842324	508.0	test	PDSS2
ENSG00000163687	2.7508691449842324	508.0	test	DNASE1L3
ENSG00000163581	2.7508691449842324	508.0	test	SLC2A2
ENSG00000162735	2.7508691449842324	508.0	test	PEX19
ENSG00000160957	2.7508691449842324	508.0	test	RECQL4
ENSG00000160323	2.7508691449842324	508.0	test	ADAMTS13
ENSG00000159403	2.7508691449842324	508.0	test	C1R
ENSG00000155465	2.7508691449842324	508.0	test	SLC7A7
ENSG00000148180	2.7508691449842324	508.0	test	GSN
ENSG00000143294	2.7508691449842324	508.0	test	PRCC
ENSG00000142208	2.7508691449842324	508.0	test	AKT1
ENSG00000141510	2.7508691449842324	508.0	test	TP53
ENSG00000140675	2.7508691449842324	508.0	test	SLC5A2
ENSG00000139618	2.7508691449842324	508.0	test	BRCA2
ENSG00000138463	2.7508691449842324	508.0	test	SLC49A4
ENSG00000137693	2.7508691449842324	508.0	test	YAP1
ENSG00000137288	2.7508691449842324	508.0	test	UQCC2
ENSG00000136463	2.7508691449842324	508.0	test	TACO1
ENSG00000135100	2.7508691449842324	508.0	test	HNF1A
ENSG00000134982	2.7508691449842324	508.0	test	APC
ENSG00000134333	2.7508691449842324	508.0	test	LDHA
ENSG00000134324	2.7508691449842324	508.0	test	LPIN1
ENSG00000133028	2.7508691449842324	508.0	test	SCO1
ENSG00000132763	2.7508691449842324	508.0	test	MMACHC
ENSG00000126895	2.7508691449842324	508.0	test	AVPR2
ENSG00000126267	2.7508691449842324	508.0	test	COX6B1
ENSG00000120457	2.7508691449842324	508.0	test	KCNJ5
ENSG00000119401	2.7508691449842324	508.0	test	TRIM32
ENSG00000118246	2.7508691449842324	508.0	test	FASTKD2
ENSG00000118137	2.7508691449842324	508.0	test	APOA1
ENSG00000115919	2.7508691449842324	508.0	test	KYNU
ENSG00000115267	2.7508691449842324	508.0	test	IFIH1
ENSG00000114491	2.7508691449842324	508.0	test	UMPS
ENSG00000114026	2.7508691449842324	508.0	test	OGG1
ENSG00000112357	2.7508691449842324	508.0	test	PEX7
ENSG00000112234	2.7508691449842324	508.0	test	FBXL4
ENSG00000111276	2.7508691449842324	508.0	test	CDKN1B
ENSG00000108395	2.7508691449842324	508.0	test	TRIM37
ENSG00000107537	2.7508691449842324	508.0	test	PHYH
ENSG00000107521	2.7508691449842324	508.0	test	HPS1
ENSG00000106031	2.7508691449842324	508.0	test	HOXA13
ENSG00000105976	2.7508691449842324	508.0	test	MET
ENSG00000104267	2.7508691449842324	508.0	test	CA2
ENSG00000102967	2.7508691449842324	508.0	test	DHODH
ENSG00000102393	2.7508691449842324	508.0	test	GLA
ENSG00000102174	2.7508691449842324	508.0	test	PHEX
ENSG00000102144	2.7508691449842324	508.0	test	PGK1
ENSG00000100360	2.7508691449842324	508.0	test	IFT27
ENSG00000100345	2.7508691449842324	508.0	test	MYH9
ENSG00000100292	2.7508691449842324	508.0	test	HMOX1
ENSG00000100014	2.7508691449842324	508.0	test	SPECC1L
ENSG00000090382	2.7508691449842324	508.0	test	LYZ
ENSG00000084774	2.7508691449842324	508.0	test	CAD
ENSG00000083093	2.7508691449842324	508.0	test	PALB2
ENSG00000080493	2.7508691449842324	508.0	test	SLC4A4
ENSG00000070915	2.7508691449842324	508.0	test	SLC12A3
ENSG00000068323	2.7508691449842324	508.0	test	TFE3
ENSG00000049167	2.7508691449842324	508.0	test	ERCC8
ENSG00000007372	2.7508691449842324	508.0	test	PAX6
ENSG00000006695	2.7508691449842324	508.0	test	COX10
ENSG00000003400	2.7508691449842324	508.0	test	CASP10
ENSG00000165282	2.7226354642552884	603.0	test	PIGO
ENSG00000151617	2.7226354642552884	603.0	test	EDNRA
ENSG00000124356	2.7226354642552884	603.0	test	STAMBP
ENSG00000118046	2.7226354642552884	603.0	test	STK11
ENSG00000103126	2.7226354642552884	603.0	test	AXIN1
ENSG00000256269	2.0954268056880707	608.0	test	HMBS
ENSG00000247626	2.0954268056880707	608.0	test	MARS2
ENSG00000242802	2.0954268056880707	608.0	test	AP5Z1
ENSG00000239672	2.0954268056880707	608.0	test	NME1
ENSG00000235590	2.0954268056880707	608.0	test	GNAS-AS1
ENSG00000231852	2.0954268056880707	608.0	test	CYP21A2
ENSG00000213930	2.0954268056880707	608.0	test	GALT
ENSG00000205981	2.0954268056880707	608.0	test	DNAJC19
ENSG00000204842	2.0954268056880707	608.0	test	ATXN2
ENSG00000203859	2.0954268056880707	608.0	test	HSD3B2
ENSG00000198951	2.0954268056880707	608.0	test	NAGA
ENSG00000198835	2.0954268056880707	608.0	test	GJC2
ENSG00000198805	2.0954268056880707	608.0	test	PNP
ENSG00000198689	2.0954268056880707	608.0	test	SLC9A6
ENSG00000198650	2.0954268056880707	608.0	test	TAT
ENSG00000198513	2.0954268056880707	608.0	test	ATL1
ENSG00000198130	2.0954268056880707	608.0	test	HIBCH
ENSG00000197912	2.0954268056880707	608.0	test	SPG7
ENSG00000197746	2.0954268056880707	608.0	test	PSAP
ENSG00000185803	2.0954268056880707	608.0	test	SLC52A2
ENSG00000185339	2.0954268056880707	608.0	test	TCN2
ENSG00000184634	2.0954268056880707	608.0	test	MED12
ENSG00000184302	2.0954268056880707	608.0	test	SIX6
ENSG00000182899	2.0954268056880707	608.0	test	RPL35A
ENSG00000182054	2.0954268056880707	608.0	test	IDH2
ENSG00000181541	2.0954268056880707	608.0	test	MAB21L2
ENSG00000181523	2.0954268056880707	608.0	test	SGSH
ENSG00000181449	2.0954268056880707	608.0	test	SOX2
ENSG00000181192	2.0954268056880707	608.0	test	DHTKD1
ENSG00000180902	2.0954268056880707	608.0	test	D2HGDH
ENSG00000180879	2.0954268056880707	608.0	test	SSR4
ENSG00000179583	2.0954268056880707	608.0	test	CIITA
ENSG00000179142	2.0954268056880707	608.0	test	CYP11B2
ENSG00000178537	2.0954268056880707	608.0	test	SLC25A20
ENSG00000178445	2.0954268056880707	608.0	test	GLDC
ENSG00000177646	2.0954268056880707	608.0	test	ACAD9
ENSG00000177565	2.0954268056880707	608.0	test	TBL1XR1
ENSG00000177000	2.0954268056880707	608.0	test	MTHFR
ENSG00000176715	2.0954268056880707	608.0	test	ACSF3
ENSG00000175600	2.0954268056880707	608.0	test	SUGCT
ENSG00000175198	2.0954268056880707	608.0	test	PCCA
ENSG00000175054	2.0954268056880707	608.0	test	ATR
ENSG00000173218	2.0954268056880707	608.0	test	VANGL1
ENSG00000173040	2.0954268056880707	608.0	test	EVC2
ENSG00000172817	2.0954268056880707	608.0	test	CYP7B1
ENSG00000172534	2.0954268056880707	608.0	test	HCFC1
ENSG00000171953	2.0954268056880707	608.0	test	ATPAF2
ENSG00000171867	2.0954268056880707	608.0	test	PRNP
ENSG00000171766	2.0954268056880707	608.0	test	GATM
ENSG00000170266	2.0954268056880707	608.0	test	GLB1
ENSG00000170113	2.0954268056880707	608.0	test	NIPA1
ENSG00000169814	2.0954268056880707	608.0	test	BTD
ENSG00000169554	2.0954268056880707	608.0	test	ZEB2
ENSG00000169432	2.0954268056880707	608.0	test	SCN9A
ENSG00000169297	2.0954268056880707	608.0	test	NR0B1
ENSG00000169083	2.0954268056880707	608.0	test	AR
ENSG00000168575	2.0954268056880707	608.0	test	SLC20A2
ENSG00000168288	2.0954268056880707	608.0	test	MMADHC
ENSG00000168237	2.0954268056880707	608.0	test	GLYCTK
ENSG00000168216	2.0954268056880707	608.0	test	LMBRD1
ENSG00000168137	2.0954268056880707	608.0	test	SETD5
ENSG00000167775	2.0954268056880707	608.0	test	CD320
ENSG00000166986	2.0954268056880707	608.0	test	MARS1
ENSG00000166974	2.0954268056880707	608.0	test	MAPRE2
ENSG00000166813	2.0954268056880707	608.0	test	KIF7
ENSG00000166548	2.0954268056880707	608.0	test	TK2
ENSG00000166126	2.0954268056880707	608.0	test	AMN
ENSG00000166033	2.0954268056880707	608.0	test	HTRA1
ENSG00000165102	2.0954268056880707	608.0	test	HGSNAT
ENSG00000164761	2.0954268056880707	608.0	test	TNFRSF11B
ENSG00000164093	2.0954268056880707	608.0	test	PITX2
ENSG00000163541	2.0954268056880707	608.0	test	SUCLG1
ENSG00000162769	2.0954268056880707	608.0	test	FLVCR1
ENSG00000162738	2.0954268056880707	608.0	test	VANGL2
ENSG00000161011	2.0954268056880707	608.0	test	SQSTM1
ENSG00000160882	2.0954268056880707	608.0	test	CYP11B1
ENSG00000160299	2.0954268056880707	608.0	test	PCNT
ENSG00000160282	2.0954268056880707	608.0	test	FTCD
ENSG00000160200	2.0954268056880707	608.0	test	CBS
ENSG00000159650	2.0954268056880707	608.0	test	UROC1
ENSG00000159423	2.0954268056880707	608.0	test	ALDH4A1
ENSG00000159267	2.0954268056880707	608.0	test	HLCS
ENSG00000158828	2.0954268056880707	608.0	test	PINK1
ENSG00000158290	2.0954268056880707	608.0	test	CUL4B
ENSG00000158104	2.0954268056880707	608.0	test	HPD
ENSG00000156471	2.0954268056880707	608.0	test	PTDSS1
ENSG00000155980	2.0954268056880707	608.0	test	KIF5A
ENSG00000154764	2.0954268056880707	608.0	test	WNT7A
ENSG00000153234	2.0954268056880707	608.0	test	NR4A2
ENSG00000152952	2.0954268056880707	608.0	test	PLOD2
ENSG00000152779	2.0954268056880707	608.0	test	SLC16A12
ENSG00000152661	2.0954268056880707	608.0	test	GJA1
ENSG00000152556	2.0954268056880707	608.0	test	PFKM
ENSG00000152223	2.0954268056880707	608.0	test	EPG5
ENSG00000151835	2.0954268056880707	608.0	test	SACS
ENSG00000151611	2.0954268056880707	608.0	test	MMAA
ENSG00000148090	2.0954268056880707	608.0	test	AUH
ENSG00000147465	2.0954268056880707	608.0	test	STAR
ENSG00000145982	2.0954268056880707	608.0	test	FARS2
ENSG00000145335	2.0954268056880707	608.0	test	SNCA
ENSG00000145020	2.0954268056880707	608.0	test	AMT
ENSG00000144455	2.0954268056880707	608.0	test	SUMF1
ENSG00000144381	2.0954268056880707	608.0	test	HSPD1
ENSG00000143390	2.0954268056880707	608.0	test	RFX5
ENSG00000141655	2.0954268056880707	608.0	test	TNFRSF11A
ENSG00000141012	2.0954268056880707	608.0	test	GALNS
ENSG00000140905	2.0954268056880707	608.0	test	GCSH
ENSG00000140521	2.0954268056880707	608.0	test	POLG
ENSG00000140459	2.0954268056880707	608.0	test	CYP11A1
ENSG00000139531	2.0954268056880707	608.0	test	SUOX
ENSG00000139428	2.0954268056880707	608.0	test	MMAB
ENSG00000138796	2.0954268056880707	608.0	test	HADH
ENSG00000137731	2.0954268056880707	608.0	test	FXYD2
ENSG00000136574	2.0954268056880707	608.0	test	GATA4
ENSG00000136143	2.0954268056880707	608.0	test	SUCLA2
ENSG00000136003	2.0954268056880707	608.0	test	ISCU
ENSG00000135677	2.0954268056880707	608.0	test	GNS
ENSG00000134049	2.0954268056880707	608.0	test	IER3IP1
ENSG00000133422	2.0954268056880707	608.0	test	MORC2
ENSG00000133111	2.0954268056880707	608.0	test	RFXAP
ENSG00000132669	2.0954268056880707	608.0	test	RIN2
ENSG00000132563	2.0954268056880707	608.0	test	REEP2
ENSG00000132518	2.0954268056880707	608.0	test	GUCY2D
ENSG00000132517	2.0954268056880707	608.0	test	SLC52A1
ENSG00000131844	2.0954268056880707	608.0	test	MCCC2
ENSG00000130638	2.0954268056880707	608.0	test	ATXN10
ENSG00000130294	2.0954268056880707	608.0	test	KIF1A
ENSG00000128928	2.0954268056880707	608.0	test	IVD
ENSG00000127415	2.0954268056880707	608.0	test	IDUA
ENSG00000126522	2.0954268056880707	608.0	test	ASL
ENSG00000125779	2.0954268056880707	608.0	test	PANK2
ENSG00000125744	2.0954268056880707	608.0	test	RTN2
ENSG00000125741	2.0954268056880707	608.0	test	OPA3
ENSG00000124788	2.0954268056880707	608.0	test	ATXN1
ENSG00000124370	2.0954268056880707	608.0	test	MCEE
ENSG00000124275	2.0954268056880707	608.0	test	MTRR
ENSG00000124222	2.0954268056880707	608.0	test	STX16
ENSG00000124172	2.0954268056880707	608.0	test	ATP5F1E
ENSG00000123454	2.0954268056880707	608.0	test	DBH
ENSG00000122971	2.0954268056880707	608.0	test	ACADS
ENSG00000122643	2.0954268056880707	608.0	test	NT5C3A
ENSG00000122335	2.0954268056880707	608.0	test	SERAC1
ENSG00000122145	2.0954268056880707	608.0	test	TBX22
ENSG00000119688	2.0954268056880707	608.0	test	ABCD4
ENSG00000118972	2.0954268056880707	608.0	test	FGF23
ENSG00000118520	2.0954268056880707	608.0	test	ARG1
ENSG00000118271	2.0954268056880707	608.0	test	TTR
ENSG00000117479	2.0954268056880707	608.0	test	SLC19A2
ENSG00000117308	2.0954268056880707	608.0	test	GALE
ENSG00000117305	2.0954268056880707	608.0	test	HMGCL
ENSG00000117054	2.0954268056880707	608.0	test	ACADM
ENSG00000116984	2.0954268056880707	608.0	test	MTR
ENSG00000116761	2.0954268056880707	608.0	test	CTH
ENSG00000114956	2.0954268056880707	608.0	test	DGUOK
ENSG00000114378	2.0954268056880707	608.0	test	HYAL1
ENSG00000114054	2.0954268056880707	608.0	test	PCCB
ENSG00000113924	2.0954268056880707	608.0	test	HGD
ENSG00000113790	2.0954268056880707	608.0	test	EHHADH
ENSG00000113721	2.0954268056880707	608.0	test	PDGFRB
ENSG00000113448	2.0954268056880707	608.0	test	PDE4D
ENSG00000113368	2.0954268056880707	608.0	test	LMNB1
ENSG00000113273	2.0954268056880707	608.0	test	ARSB
ENSG00000112592	2.0954268056880707	608.0	test	TBP
ENSG00000112144	2.0954268056880707	608.0	test	CILK1
ENSG00000111670	2.0954268056880707	608.0	test	GNPTAB
ENSG00000111319	2.0954268056880707	608.0	test	SCNN1A
ENSG00000111012	2.0954268056880707	608.0	test	CYP27B1
ENSG00000110921	2.0954268056880707	608.0	test	MVK
ENSG00000108784	2.0954268056880707	608.0	test	NAGLU
ENSG00000107611	2.0954268056880707	608.0	test	CUBN
ENSG00000106080	2.0954268056880707	608.0	test	FKBP14
ENSG00000105755	2.0954268056880707	608.0	test	ETHE1
ENSG00000105607	2.0954268056880707	608.0	test	GCDH
ENSG00000104133	2.0954268056880707	608.0	test	SPG11
ENSG00000103335	2.0954268056880707	608.0	test	PIEZO1
ENSG00000103089	2.0954268056880707	608.0	test	FA2H
ENSG00000102125	2.0954268056880707	608.0	test	TAZ
ENSG00000102081	2.0954268056880707	608.0	test	FMR1
ENSG00000101986	2.0954268056880707	608.0	test	ABCD1
ENSG00000101871	2.0954268056880707	608.0	test	MID1
ENSG00000101868	2.0954268056880707	608.0	test	POLA1
ENSG00000100311	2.0954268056880707	608.0	test	PDGFB
ENSG00000100299	2.0954268056880707	608.0	test	ARSA
ENSG00000100241	2.0954268056880707	608.0	test	SBF1
ENSG00000100170	2.0954268056880707	608.0	test	SLC5A1
ENSG00000100075	2.0954268056880707	608.0	test	SLC25A1
ENSG00000100033	2.0954268056880707	608.0	test	PRODH
ENSG00000100024	2.0954268056880707	608.0	test	UPB1
ENSG00000095970	2.0954268056880707	608.0	test	TREM2
ENSG00000091483	2.0954268056880707	608.0	test	FH
ENSG00000090776	2.0954268056880707	608.0	test	EFNB1
ENSG00000087460	2.0954268056880707	608.0	test	GNAS
ENSG00000087299	2.0954268056880707	608.0	test	L2HGDH
ENSG00000085788	2.0954268056880707	608.0	test	DDHD2
ENSG00000085063	2.0954268056880707	608.0	test	CD59
ENSG00000083937	2.0954268056880707	608.0	test	CHMP2B
ENSG00000083720	2.0954268056880707	608.0	test	OXCT1
ENSG00000082458	2.0954268056880707	608.0	test	DLG3
ENSG00000078070	2.0954268056880707	608.0	test	MCCC1
ENSG00000074181	2.0954268056880707	608.0	test	NOTCH3
ENSG00000072840	2.0954268056880707	608.0	test	EVC
ENSG00000072778	2.0954268056880707	608.0	test	ACADVL
ENSG00000072121	2.0954268056880707	608.0	test	ZFYVE26
ENSG00000070610	2.0954268056880707	608.0	test	GBA2
ENSG00000068976	2.0954268056880707	608.0	test	PYGM
ENSG00000068615	2.0954268056880707	608.0	test	REEP1
ENSG00000067177	2.0954268056880707	608.0	test	PHKA1
ENSG00000066427	2.0954268056880707	608.0	test	ATXN3
ENSG00000064692	2.0954268056880707	608.0	test	SNCAIP
ENSG00000064490	2.0954268056880707	608.0	test	RFXANK
ENSG00000060762	2.0954268056880707	608.0	test	MPC1
ENSG00000049860	2.0954268056880707	608.0	test	HEXB
ENSG00000044090	2.0954268056880707	608.0	test	CUL7
ENSG00000021574	2.0954268056880707	608.0	test	SPAST
ENSG00000013619	2.0954268056880707	608.0	test	MAMLD1
ENSG00000011600	2.0954268056880707	608.0	test	TYROBP
ENSG00000010671	2.0954268056880707	608.0	test	BTK
ENSG00000010404	2.0954268056880707	608.0	test	IDS
ENSG00000010361	2.0954268056880707	608.0	test	FUZ
ENSG00000008311	2.0954268056880707	608.0	test	AASS
ENSG00000007933	2.0954268056880707	608.0	test	FMO3
ENSG00000006530	2.0954268056880707	608.0	test	AGK
ENSG00000004961	2.0954268056880707	608.0	test	HCCS
ENSG00000003393	2.0954268056880707	608.0	test	ALS2
ENSG00000001626	2.0954268056880707	608.0	test	CFTR
ENSG00000272047	1.5752530314640645	833.0	test	GTF2H5
ENSG00000259207	1.5752530314640645	833.0	test	ITGB3
ENSG00000253729	1.5752530314640645	833.0	test	PRKDC
ENSG00000243646	1.5752530314640645	833.0	test	IL10RB
ENSG00000242866	1.5752530314640645	833.0	test	STRC
ENSG00000242110	1.5752530314640645	833.0	test	AMACR
ENSG00000234414	1.5752530314640645	833.0	test	RBMY1A1
ENSG00000233608	1.5752530314640645	833.0	test	TWIST2
ENSG00000213523	1.5752530314640645	833.0	test	SRA1
ENSG00000213341	1.5752530314640645	833.0	test	CHUK
ENSG00000205944	1.5752530314640645	833.0	test	DAZ2
ENSG00000203618	1.5752530314640645	833.0	test	GP1BB
ENSG00000198814	1.5752530314640645	833.0	test	GK
ENSG00000198682	1.5752530314640645	833.0	test	PAPSS2
ENSG00000198246	1.5752530314640645	833.0	test	SLC29A3
ENSG00000197299	1.5752530314640645	833.0	test	BLM
ENSG00000196628	1.5752530314640645	833.0	test	TCF4
ENSG00000189241	1.5752530314640645	833.0	test	TSPYL1
ENSG00000188613	1.5752530314640645	833.0	test	NANOS1
ENSG00000188120	1.5752530314640645	833.0	test	DAZ1
ENSG00000187678	1.5752530314640645	833.0	test	SPRY4
ENSG00000187191	1.5752530314640645	833.0	test	DAZ3
ENSG00000185920	1.5752530314640645	833.0	test	PTCH1
ENSG00000185482	1.5752530314640645	833.0	test	STAC3
ENSG00000185245	1.5752530314640645	833.0	test	GP1BA
ENSG00000184895	1.5752530314640645	833.0	test	SRY
ENSG00000183770	1.5752530314640645	833.0	test	FOXL2
ENSG00000183753	1.5752530314640645	833.0	test	BPY2
ENSG00000183733	1.5752530314640645	833.0	test	FIGLA
ENSG00000183421	1.5752530314640645	833.0	test	RIPK4
ENSG00000183098	1.5752530314640645	833.0	test	GPC6
ENSG00000183010	1.5752530314640645	833.0	test	PYCR1
ENSG00000182415	1.5752530314640645	833.0	test	CDY2A
ENSG00000181722	1.5752530314640645	833.0	test	ZBTB20
ENSG00000180398	1.5752530314640645	833.0	test	MCFD2
ENSG00000180210	1.5752530314640645	833.0	test	F2
ENSG00000179477	1.5752530314640645	833.0	test	ALOX12B
ENSG00000179148	1.5752530314640645	833.0	test	ALOXE3
ENSG00000177990	1.5752530314640645	833.0	test	DPY19L2
ENSG00000177189	1.5752530314640645	833.0	test	RPS6KA3
ENSG00000176915	1.5752530314640645	833.0	test	ANKLE2
ENSG00000176842	1.5752530314640645	833.0	test	IRX5
ENSG00000175426	1.5752530314640645	833.0	test	PCSK1
ENSG00000175325	1.5752530314640645	833.0	test	PROP1
ENSG00000175294	1.5752530314640645	833.0	test	CATSPER1
ENSG00000174697	1.5752530314640645	833.0	test	LEP
ENSG00000174007	1.5752530314640645	833.0	test	CEP19
ENSG00000173894	1.5752530314640645	833.0	test	CBX2
ENSG00000172468	1.5752530314640645	833.0	test	HSFY1
ENSG00000172426	1.5752530314640645	833.0	test	RSPH9
ENSG00000172409	1.5752530314640645	833.0	test	CLP1
ENSG00000172288	1.5752530314640645	833.0	test	CDY1
ENSG00000172269	1.5752530314640645	833.0	test	DPAGT1
ENSG00000171595	1.5752530314640645	833.0	test	DNAI2
ENSG00000171551	1.5752530314640645	833.0	test	ECEL1
ENSG00000171105	1.5752530314640645	833.0	test	INSR
ENSG00000170820	1.5752530314640645	833.0	test	FSHR
ENSG00000170498	1.5752530314640645	833.0	test	KISS1
ENSG00000169946	1.5752530314640645	833.0	test	ZFPM2
ENSG00000169836	1.5752530314640645	833.0	test	TACR3
ENSG00000169807	1.5752530314640645	833.0	test	PRY2
ENSG00000169789	1.5752530314640645	833.0	test	PRY
ENSG00000169714	1.5752530314640645	833.0	test	CNBP
ENSG00000169704	1.5752530314640645	833.0	test	GP9
ENSG00000169692	1.5752530314640645	833.0	test	AGPAT2
ENSG00000169607	1.5752530314640645	833.0	test	CKAP2L
ENSG00000169057	1.5752530314640645	833.0	test	MECP2
ENSG00000169032	1.5752530314640645	833.0	test	MAP2K1
ENSG00000168509	1.5752530314640645	833.0	test	HJV
ENSG00000168303	1.5752530314640645	833.0	test	MPLKIP
ENSG00000168014	1.5752530314640645	833.0	test	C2CD3
ENSG00000168000	1.5752530314640645	833.0	test	BSCL2
ENSG00000167646	1.5752530314640645	833.0	test	DNAAF3
ENSG00000167634	1.5752530314640645	833.0	test	NLRP7
ENSG00000167601	1.5752530314640645	833.0	test	AXL
ENSG00000167522	1.5752530314640645	833.0	test	ANKRD11
ENSG00000167513	1.5752530314640645	833.0	test	CDT1
ENSG00000166949	1.5752530314640645	833.0	test	SMAD3
ENSG00000166863	1.5752530314640645	833.0	test	TAC3
ENSG00000166819	1.5752530314640645	833.0	test	PLIN1
ENSG00000166801	1.5752530314640645	833.0	test	FAM111A
ENSG00000166762	1.5752530314640645	833.0	test	CATSPER2
ENSG00000166347	1.5752530314640645	833.0	test	CYB5A
ENSG00000165802	1.5752530314640645	833.0	test	NSMF
ENSG00000165588	1.5752530314640645	833.0	test	OTX2
ENSG00000165392	1.5752530314640645	833.0	test	WRN
ENSG00000165288	1.5752530314640645	833.0	test	BRWD3
ENSG00000165059	1.5752530314640645	833.0	test	PRKACG
ENSG00000164116	1.5752530314640645	833.0	test	GUCY1A1
ENSG00000164087	1.5752530314640645	833.0	test	POC1A
ENSG00000163527	1.5752530314640645	833.0	test	STT3B
ENSG00000163492	1.5752530314640645	833.0	test	CCDC141
ENSG00000163421	1.5752530314640645	833.0	test	PROK2
ENSG00000163161	1.5752530314640645	833.0	test	ERCC3
ENSG00000163093	1.5752530314640645	833.0	test	BBS5
ENSG00000162669	1.5752530314640645	833.0	test	HFM1
ENSG00000161594	1.5752530314640645	833.0	test	KLHL10
ENSG00000160796	1.5752530314640645	833.0	test	NBEAL2
ENSG00000160224	1.5752530314640645	833.0	test	AIRE
ENSG00000160188	1.5752530314640645	833.0	test	RSPH1
ENSG00000158815	1.5752530314640645	833.0	test	FGF17
ENSG00000157933	1.5752530314640645	833.0	test	SKI
ENSG00000157765	1.5752530314640645	833.0	test	SLC34A2
ENSG00000157404	1.5752530314640645	833.0	test	KIT
ENSG00000157399	1.5752530314640645	833.0	test	ARSL
ENSG00000156531	1.5752530314640645	833.0	test	PHF6
ENSG00000155962	1.5752530314640645	833.0	test	CLIC2
ENSG00000154099	1.5752530314640645	833.0	test	DNAAF1
ENSG00000152669	1.5752530314640645	833.0	test	CCNO
ENSG00000152457	1.5752530314640645	833.0	test	DCLRE1C
ENSG00000151632	1.5752530314640645	833.0	test	AKR1C2
ENSG00000151348	1.5752530314640645	833.0	test	EXT2
ENSG00000151148	1.5752530314640645	833.0	test	UBE3B
ENSG00000150630	1.5752530314640645	833.0	test	VEGFC
ENSG00000149948	1.5752530314640645	833.0	test	HMGA2
ENSG00000149506	1.5752530314640645	833.0	test	ZP1
ENSG00000149311	1.5752530314640645	833.0	test	ATM
ENSG00000148795	1.5752530314640645	833.0	test	CYP17A1
ENSG00000148606	1.5752530314640645	833.0	test	POLR3A
ENSG00000147804	1.5752530314640645	833.0	test	SLC39A4
ENSG00000147437	1.5752530314640645	833.0	test	GNRH1
ENSG00000147274	1.5752530314640645	833.0	test	RBMX
ENSG00000147202	1.5752530314640645	833.0	test	DIAPH2
